167	505231	5.0
167	438426	1.0
167	440031	1.0
167	441807	2.0
167	441817	1.0
167	438437	1.0
167	440045	1.0
167	438441	2.0
167	443985	5.0
167	451752	6.0
167	438451	1.0
167	441942	1.0
167	449815	1.0
167	452663	4.0
167	438911	1.0
167	438482	2.0
167	438485	4.0
167	442016	2.0
167	438493	1.0
167	439085	1.0
167	440161	2.0
167	438933	1.0
167	438518	2.0
167	440180	1.0
167	438531	2.0
167	460441	1.0
167	438551	2.0
167	438555	3.0
167	438564	2.0
167	438948	1.0
167	438571	2.0
167	438572	8.0
167	438573	1.0
167	438585	1.0
167	446419	1.0
167	448255	5.0
167	438600	2.0
167	438604	1.0
167	450393	3.0
167	440272	1.0
167	438624	2.0
167	442348	1.0
167	438627	2.0
167	438630	1.0
167	442361	1.0
167	444466	2.0
167	444473	2.0
167	440303	1.0
167	505279	1.0
167	438669	1.0
167	437900	1.0
167	451863	1.0
167	505283	1.0
167	438684	1.0
167	438692	1.0
167	438986	5.0
167	442526	2.0
167	438711	4.0
167	438716	1.0
167	456811	1.0
167	440389	4.0
167	438735	3.0
167	440412	1.0
167	444746	1.0
167	475703	1.0
168	438762	2.0
168	439458	1.0
168	442672	2.0
168	440438	1.0
168	440441	1.0
168	438763	3.0
168	440445	1.0
168	448864	1.0
168	437908	11.0
168	505305	1.0
168	438764	2.0
168	444784	1.0
168	445607	3.0
168	438765	8.0
168	505310	1.0
168	437916	1.0
168	461635	1.0
168	440499	2.0
168	439487	1.0
168	437928	1.0
168	438769	1.0
168	449935	1.0
168	438771	1.0
168	440513	2.0
168	442752	2.0
168	439499	1.0
168	437937	1.0
168	456162	2.0
168	439508	1.0
168	448387	2.0
168	505326	1.0
168	440575	1.0
168	448899	2.0
168	437952	3.0
168	503154	2.0
168	437885	24.0
168	442820	1.0
168	442825	3.0
168	437960	1.0
168	439523	1.0
168	442848	1.0
168	437968	1.0
168	437969	1.0
168	448914	1.0
168	505340	1.0
168	505341	2.0
168	440617	10.0
168	505343	1.0
168	439013	1.0
168	446066	1.0
168	439539	1.0
168	448410	3.0
168	505348	1.0
168	438781	3.0
168	485889	4.0
168	437980	1.0
168	448413	1.0
168	437988	4.0
168	437989	1.0
168	439553	1.0
168	437991	2.0
168	437998	1.0
168	442908	2.0
168	484922	1.0
168	438001	1.0
168	505361	1.0
168	438785	1.0
168	498695	1.0
168	442920	1.0
168	505365	1.0
168	439575	1.0
168	439580	2.0
168	505368	2.0
168	492980	1.0
168	505370	1.0
168	482773	1.0
168	438020	2.0
168	439589	3.0
168	440762	1.0
168	458975	1.0
168	439610	1.0
168	448958	2.0
168	455194	1.0
168	505379	1.0
168	438034	3.0
168	472701	1.0
168	438035	7.0
168	440814	1.0
168	449675	1.0
168	438038	1.0
168	439621	2.0
168	439622	1.0
168	439623	1.0
168	440835	1.0
168	438049	1.0
168	438050	9.0
168	438051	1.0
168	448969	1.0
168	439628	1.0
168	443031	3.0
168	445671	3.0
168	438056	1.0
168	440849	1.0
168	440852	1.0
168	505400	1.0
168	438065	1.0
168	463238	1.0
168	438797	1.0
168	444920	1.0
168	483502	1.0
168	464356	1.0
168	438799	4.0
168	457211	1.0
168	438082	10.0
168	440899	1.0
168	438093	1.0
168	438095	1.0
168	450935	1.0
168	440925	1.0
168	505415	2.0
168	438099	2.0
168	440934	1.0
168	438804	2.0
168	439673	1.0
168	438103	1.0
168	446547	4.0
168	438109	1.0
168	438111	1.0
168	439692	1.0
168	440988	1.0
168	438116	1.0
168	439701	1.0
168	438123	4.0
168	505429	1.0
168	438141	1.0
168	446156	7.0
168	439727	3.0
168	438149	1.0
168	439733	3.0
168	438152	3.0
168	438154	1.0
168	441079	1.0
168	438163	1.0
168	438164	1.0
168	438171	1.0
168	438177	1.0
168	438828	1.0
168	438181	1.0
168	439754	1.0
168	441133	1.0
168	439761	1.0
168	445718	1.0
168	438194	2.0
168	505449	1.0
168	438836	1.0
168	482516	1.0
168	438205	2.0
168	438838	1.0
168	505454	1.0
168	448549	1.0
168	441212	6.0
168	443361	2.0
168	438214	2.0
168	439795	4.0
168	438217	2.0
168	438218	1.0
168	443375	1.0
168	438220	1.0
168	441236	1.0
168	438225	5.0
168	438229	1.0
168	496296	1.0
168	474568	1.0
168	438236	1.0
168	459495	1.0
168	453443	1.0
168	438844	1.0
168	441276	1.0
168	438241	1.0
168	438243	2.0
168	438244	2.0
168	505477	1.0
168	474604	1.0
168	438254	1.0
168	438258	1.0
168	441345	1.0
168	441346	1.0
168	438263	1.0
168	441372	2.0
168	449505	1.0
168	439874	1.0
168	438278	1.0
168	505488	2.0
168	441414	5.0
168	441419	1.0
168	438291	1.0
168	438295	5.0
168	439888	2.0
168	441450	1.0
168	464624	1.0
168	438303	6.0
168	457654	1.0
168	438305	1.0
168	443587	3.0
168	438308	3.0
168	438309	1.0
168	441470	1.0
168	438312	1.0
168	438316	1.0
168	446257	3.0
168	438319	1.0
168	439915	1.0
168	446260	4.0
168	439918	2.0
168	438327	4.0
168	445157	1.0
168	438328	1.0
168	438332	1.0
168	465874	1.0
168	486073	1.0
168	438339	1.0
168	438343	1.0
168	438346	2.0
168	441585	3.0
168	441586	2.0
168	450525	1.0
168	505522	1.0
168	438351	1.0
168	450108	1.0
168	446601	1.0
168	482232	1.0
168	443756	1.0
168	439958	1.0
168	438365	1.0
168	437893	4.0
168	438874	1.0
168	505532	2.0
168	438377	2.0
168	438876	1.0
168	438379	1.0
168	438381	1.0
168	457816	1.0
168	439982	1.0
168	448129	1.0
168	441688	1.0
168	438387	1.0
168	443817	1.0
168	443827	1.0
168	497867	1.0
168	438396	1.0
168	443837	2.0
168	441716	1.0
168	505548	4.0
168	467715	1.0
168	441730	1.0
168	438403	1.0
168	456538	1.0
168	438407	1.0
168	438408	1.0
168	438415	3.0
168	438416	3.0
168	443884	1.0
168	440012	1.0
168	441768	2.0
168	440020	2.0
168	438886	1.0
168	505562	1.0
168	443913	5.0
168	441798	1.0
168	469821	1.0
168	448157	1.0
168	505567	1.0
168	505568	1.0
168	505569	1.0
168	449225	3.0
168	448167	1.0
168	443978	1.0
168	438448	1.0
168	446631	10.0
168	441856	1.0
168	438450	1.0
168	440057	1.0
168	505578	1.0
168	445853	1.0
168	440071	1.0
168	438456	5.0
168	505582	1.0
168	448183	1.0
168	438901	1.0
168	444019	1.0
168	505586	1.0
168	449239	1.0
168	454451	1.0
168	441927	2.0
168	438462	1.0
168	438467	1.0
168	438474	1.0
168	438475	2.0
168	441958	1.0
168	441961	1.0
168	438477	2.0
168	444077	1.0
168	440109	1.0
168	444078	1.0
168	441990	1.0
168	438911	1.0
168	438912	1.0
168	445348	1.0
168	440120	1.0
168	438485	3.0
168	438916	1.0
168	438918	2.0
168	444110	1.0
168	450168	1.0
168	438499	3.0
168	505611	1.0
168	505612	3.0
168	444160	2.0
168	438509	1.0
168	438926	8.0
168	438510	2.0
168	490809	1.0
168	438930	1.0
168	438519	1.0
168	438521	1.0
168	444200	2.0
168	440169	2.0
168	450185	1.0
168	446656	2.0
168	442121	1.0
168	505626	2.0
168	438535	2.0
168	438537	3.0
168	505629	1.0
168	456669	1.0
168	438940	1.0
168	442166	1.0
168	438551	1.0
168	438553	2.0
168	490435	1.0
168	505636	1.0
168	440210	1.0
168	438557	1.0
168	438558	1.0
168	448242	1.0
168	442187	1.0
168	438564	4.0
168	438565	1.0
168	438571	2.0
168	438572	2.0
168	438573	1.0
168	438575	1.0
168	438582	2.0
168	440239	1.0
168	442233	1.0
168	505651	1.0
168	442247	1.0
168	442251	1.0
168	444360	2.0
168	438593	1.0
168	466288	1.0
168	445939	1.0
168	438611	1.0
168	438613	1.0
168	505660	1.0
168	442322	1.0
168	438959	2.0
168	440274	28.0
168	505664	1.0
168	438620	10.0
168	438624	1.0
168	444431	1.0
168	505668	2.0
168	440283	2.0
168	438967	1.0
168	444438	2.0
168	454894	1.0
168	444447	1.0
168	438630	1.0
168	505675	3.0
168	444453	1.0
168	438972	2.0
168	438633	8.0
168	438640	1.0
168	439097	6.0
168	438645	3.0
168	438646	1.0
168	444493	1.0
168	442411	3.0
168	442419	2.0
168	438980	2.0
168	505687	1.0
168	438981	3.0
168	460755	1.0
168	438666	1.0
168	442448	1.0
168	438672	1.0
168	505693	1.0
168	446687	1.0
168	437900	1.0
168	451863	15.0
168	438677	5.0
168	438679	1.0
168	442471	1.0
168	453778	1.0
168	460827	1.0
168	438690	1.0
168	440356	1.0
168	505704	1.0
168	505705	1.0
168	503877	1.0
168	449380	1.0
168	438699	2.0
168	505709	1.0
168	445549	2.0
168	440365	1.0
168	442524	1.0
168	442526	1.0
168	438704	2.0
168	438711	1.0
168	438991	7.0
168	449906	1.0
168	438716	1.0
168	505719	1.0
168	438718	1.0
168	505721	1.0
168	505722	1.0
168	438726	1.0
168	440389	7.0
168	446003	1.0
168	453810	1.0
168	438735	5.0
168	446498	1.0
168	505729	1.0
168	438998	1.0
168	505731	2.0
168	505732	1.0
168	442648	1.0
168	439001	5.0
168	505735	1.0
168	456843	12.0
168	438758	1.0
168	505738	2.0
169	437908	1.0
169	448870	3.0
169	437918	1.0
169	437944	1.0
169	447695	3.0
169	437885	3.0
169	440610	1.0
169	505746	3.0
169	438038	3.0
169	438050	4.0
169	440837	1.0
169	438063	1.0
169	440869	2.0
169	438082	4.0
169	505753	2.0
169	444946	1.0
169	439029	3.0
169	448997	1.0
169	447996	1.0
169	438149	3.0
169	438162	6.0
169	438828	1.0
169	505761	6.0
169	441178	3.0
169	505763	2.0
169	443375	3.0
169	438228	1.0
169	505766	16.0
169	441355	2.0
169	438273	1.0
169	449108	1.0
169	438277	1.0
169	505771	1.0
169	438340	1.0
169	439948	3.0
169	439066	3.0
169	505775	1.0
169	438436	3.0
169	452640	3.0
169	490016	3.0
169	438485	3.0
169	447830	3.0
169	438502	1.0
169	444146	7.0
169	438540	1.0
169	505784	1.0
169	438602	1.0
169	438604	1.0
169	439094	1.0
169	472933	3.0
169	438626	3.0
169	449341	1.0
169	439097	1.0
169	437900	1.0
169	438692	1.0
169	505794	4.0
169	438711	3.0
169	438725	3.0
169	438744	1.0
169	438748	3.0
169	505799	1.0
170	440441	4.0
170	439007	1.0
170	438765	1.0
170	437913	2.0
170	437917	1.0
170	448876	3.0
170	456881	1.0
170	505807	9.0
170	437920	1.0
170	437925	2.0
170	437927	1.0
170	439487	2.0
170	446044	1.0
170	461651	9.0
170	440530	2.0
170	437938	1.0
170	439503	1.0
170	442784	2.0
170	467884	1.0
170	491301	3.0
170	438776	9.0
170	437952	1.0
170	447697	3.0
170	437885	42.0
170	439519	2.0
170	437960	2.0
170	442832	1.0
170	442833	1.0
170	444841	1.0
170	442848	1.0
170	442856	1.0
170	440617	1.0
170	439534	2.0
170	505833	1.0
170	442887	1.0
170	440654	1.0
170	437988	1.0
170	437991	3.0
170	442908	1.0
170	440694	1.0
170	438001	1.0
170	439566	1.0
170	439016	1.0
170	442920	2.0
170	438005	2.0
170	453862	1.0
170	439578	2.0
170	463178	2.0
170	491317	3.0
170	438788	1.0
170	438027	1.0
170	438791	3.0
170	442976	1.0
170	457128	1.0
170	440814	1.0
170	505855	1.0
170	443031	1.0
170	438058	1.0
170	439638	1.0
170	438067	2.0
170	438078	5.0
170	438799	1.0
170	438082	5.0
170	491327	4.0
170	438096	1.0
170	438100	2.0
170	438803	1.0
170	457250	1.0
170	439673	2.0
170	438104	1.0
170	449685	1.0
170	451573	3.0
170	439683	2.0
170	447732	4.0
170	443155	1.0
170	505875	1.0
170	450328	3.0
170	438127	1.0
170	441020	2.0
170	449006	1.0
170	438820	6.0
170	438137	3.0
170	438138	1.0
170	438141	1.0
170	439722	6.0
170	449019	2.0
170	438145	1.0
170	439727	1.0
170	438151	1.0
170	438161	4.0
170	441089	1.0
170	438167	3.0
170	438176	1.0
170	438177	4.0
170	438178	1.0
170	505895	1.0
170	443271	1.0
170	438828	1.0
170	452520	1.0
170	450337	2.0
170	452525	1.0
170	453408	1.0
170	441140	1.0
170	437889	1.0
170	441153	3.0
170	438194	1.0
170	443309	2.0
170	500334	4.0
170	461918	1.0
170	441189	1.0
170	443337	1.0
170	438205	2.0
170	439041	1.0
170	470987	1.0
170	439795	40.0
170	438219	5.0
170	491355	2.0
170	438225	7.0
170	486587	18.0
170	438844	1.0
170	441284	12.0
170	494585	1.0
170	481139	1.0
170	446580	1.0
170	441346	1.0
170	438266	1.0
170	439850	2.0
170	438849	2.0
170	438273	1.0
170	441392	1.0
170	443527	1.0
170	438277	1.0
170	439874	1.0
170	438280	1.0
170	438285	2.0
170	439056	1.0
170	450076	1.0
170	441414	1.0
170	459671	1.0
170	438295	1.0
170	441450	1.0
170	438303	1.0
170	438312	1.0
170	438313	1.0
170	439916	3.0
170	446260	1.0
170	505946	1.0
170	439062	1.0
170	438866	1.0
170	443657	1.0
170	438329	5.0
170	438332	4.0
170	438868	1.0
170	505953	3.0
170	438340	3.0
170	446596	1.0
170	456491	1.0
170	443712	1.0
170	489538	1.0
170	505959	1.0
170	438348	1.0
170	438350	1.0
170	441601	2.0
170	446601	1.0
170	441609	3.0
170	437892	2.0
170	441619	2.0
170	445207	1.0
170	438355	3.0
170	441631	1.0
170	437893	5.0
170	438370	2.0
170	439967	1.0
170	438874	2.0
170	441669	1.0
170	438385	2.0
170	441688	1.0
170	438388	1.0
170	438879	2.0
170	438390	1.0
170	438391	1.0
170	441700	2.0
170	505982	1.0
170	505983	1.0
170	438396	1.0
170	438398	4.0
170	438399	5.0
170	443847	1.0
170	452005	1.0
170	504627	1.0
170	451729	10.0
170	439999	2.0
170	438406	1.0
170	438407	1.0
170	455428	1.0
170	443880	1.0
170	443882	2.0
170	462148	3.0
170	453595	5.0
170	443913	1.0
170	441797	1.0
170	438432	2.0
170	481259	4.0
170	438436	1.0
170	441823	2.0
170	456569	1.0
170	438441	2.0
170	438445	1.0
170	438894	1.0
170	506009	2.0
170	451752	2.0
170	469910	1.0
170	438451	1.0
170	446338	1.0
170	438899	1.0
170	455045	1.0
170	440065	1.0
170	503628	1.0
170	475078	2.0
170	441904	1.0
170	445860	1.0
170	444035	1.0
170	444041	1.0
170	451398	2.0
170	506024	1.0
170	438463	2.0
170	438904	1.0
170	440087	10.0
170	438477	3.0
170	506029	1.0
170	452663	5.0
170	438910	3.0
170	438911	1.0
170	455054	13.0
170	438485	2.0
170	440122	1.0
170	438487	1.0
170	506037	1.0
170	438917	1.0
170	438918	2.0
170	444110	1.0
170	444113	1.0
170	506042	1.0
170	453663	1.0
170	455057	3.0
170	444160	2.0
170	438508	1.0
170	438926	1.0
170	438933	1.0
170	444200	2.0
170	442116	1.0
170	446656	3.0
170	442120	5.0
170	438524	2.0
170	442127	1.0
170	444221	2.0
170	438531	2.0
170	438535	1.0
170	468019	1.0
170	455065	4.0
170	438940	1.0
170	438553	2.0
170	453697	1.0
170	447377	2.0
170	451801	1.0
170	438555	2.0
170	438557	1.0
170	448242	1.0
170	506068	1.0
170	442187	2.0
170	440224	1.0
170	444316	1.0
170	438571	4.0
170	438572	1.0
170	438573	1.0
170	489197	1.0
170	438588	1.0
170	438589	1.0
170	506078	1.0
170	448770	2.0
170	438602	3.0
170	450393	3.0
170	440260	1.0
170	438957	2.0
170	442300	1.0
170	454888	1.0
170	506086	1.0
170	438959	2.0
170	438618	1.0
170	506089	1.0
170	506090	2.0
170	438627	2.0
170	448280	2.0
170	438630	1.0
170	438971	1.0
170	444453	1.0
170	438972	2.0
170	442368	1.0
170	438633	1.0
170	444466	1.0
170	462430	1.0
170	444479	3.0
170	438644	1.0
170	491445	1.0
170	488668	1.0
170	438980	1.0
170	438981	4.0
170	442451	1.0
170	491448	2.0
170	451862	3.0
170	442470	1.0
170	444571	1.0
170	455086	2.0
170	438684	2.0
170	444582	2.0
170	438689	2.0
170	440356	1.0
170	444591	3.0
170	442497	1.0
170	506119	2.0
170	438702	4.0
170	506121	1.0
170	444617	1.0
170	438711	2.0
170	452764	1.0
170	449906	1.0
170	455896	2.0
170	438714	1.0
170	438716	6.0
170	456811	1.0
170	442555	3.0
170	506131	1.0
170	438725	3.0
170	440389	3.0
170	438730	8.0
170	446002	1.0
170	444693	1.0
170	438999	1.0
170	506138	1.0
170	506139	1.0
170	438744	1.0
170	451893	1.0
170	438754	4.0
171	438764	5.0
171	437911	2.0
171	437918	3.0
171	442709	3.0
171	437920	1.0
171	438767	1.0
171	440488	1.0
171	437928	1.0
171	449935	1.0
171	440513	1.0
171	437936	2.0
171	442760	2.0
171	437937	1.0
171	438773	2.0
171	506157	1.0
171	442802	1.0
171	438775	2.0
171	437885	11.0
171	437955	1.0
171	439519	1.0
171	506163	1.0
171	440610	2.0
171	437968	2.0
171	437997	1.0
171	438785	3.0
171	439566	1.0
171	449665	2.0
171	446084	1.0
171	438022	3.0
171	438788	2.0
171	446538	1.0
171	506174	8.0
171	438791	3.0
171	506176	1.0
171	450450	2.0
171	438038	1.0
171	456262	1.0
171	438050	2.0
171	455735	3.0
171	440847	1.0
171	499393	1.0
171	439023	1.0
171	506185	3.0
171	440869	2.0
171	447970	1.0
171	440885	2.0
171	457199	1.0
171	438799	4.0
171	484290	4.0
171	438082	2.0
171	440902	2.0
171	438095	1.0
171	440925	3.0
171	457245	2.0
171	438803	3.0
171	439671	2.0
171	439673	1.0
171	438103	1.0
171	443153	1.0
171	447732	1.0
171	451577	5.0
171	438113	1.0
171	438115	1.0
171	438118	1.0
171	438816	2.0
171	438132	1.0
171	438820	2.0
171	438142	1.0
171	438149	1.0
171	438151	1.0
171	448520	1.0
171	438167	2.0
171	438828	1.0
171	441122	1.0
171	438829	5.0
171	454230	1.0
171	506219	1.0
171	438194	1.0
171	457428	1.0
171	446191	1.0
171	441186	1.0
171	439039	2.0
171	438214	2.0
171	438841	1.0
171	506227	1.0
171	443375	1.0
171	439805	1.0
171	438225	1.0
171	438227	3.0
171	473689	1.0
171	441284	2.0
171	506234	1.0
171	506235	1.0
171	438250	1.0
171	438846	1.0
171	438251	1.0
171	506239	1.0
171	506240	1.0
171	506241	2.0
171	445755	2.0
171	446224	4.0
171	438849	3.0
171	445108	1.0
171	439869	1.0
171	439870	3.0
171	438277	6.0
171	439874	1.0
171	438285	3.0
171	438301	5.0
171	439892	1.0
171	438303	4.0
171	438304	2.0
171	438308	2.0
171	438316	2.0
171	438862	2.0
171	443613	2.0
171	452304	1.0
171	438863	3.0
171	443625	1.0
171	451682	1.0
171	438323	2.0
171	445157	1.0
171	438329	2.0
171	438340	4.0
171	438343	2.0
171	441573	1.0
171	441575	2.0
171	439941	1.0
171	506271	1.0
171	443741	1.0
171	503524	1.0
171	437892	1.0
171	441616	1.0
171	481210	1.0
171	482232	1.0
171	450529	2.0
171	451373	1.0
171	439967	2.0
171	443781	1.0
171	438377	2.0
171	506283	2.0
171	441688	1.0
171	438879	4.0
171	452616	1.0
171	438398	2.0
171	506288	1.0
171	457888	1.0
171	451731	1.0
171	506291	1.0
171	506292	3.0
171	506293	1.0
171	445839	4.0
171	438423	1.0
171	438426	1.0
171	440031	2.0
171	438431	1.0
171	455447	2.0
171	441807	2.0
171	441810	6.0
171	451742	2.0
171	438436	2.0
171	455452	2.0
171	448167	1.0
171	446333	8.0
171	446334	1.0
171	446335	1.0
171	438451	2.0
171	444010	1.0
171	438477	1.0
171	449815	1.0
171	438910	2.0
171	451128	1.0
171	506315	1.0
171	442061	1.0
171	466160	1.0
171	444162	1.0
171	438508	3.0
171	438510	5.0
171	438927	2.0
171	470146	1.0
171	438513	3.0
171	445393	1.0
171	440167	1.0
171	438521	2.0
171	442120	3.0
171	444215	2.0
171	440180	1.0
171	444228	3.0
171	444233	2.0
171	501227	1.0
171	438940	3.0
171	444277	3.0
171	506335	1.0
171	438555	1.0
171	475292	1.0
171	449843	1.0
171	438566	1.0
171	444318	1.0
171	438571	1.0
171	438572	1.0
171	438573	1.0
171	438588	3.0
171	506345	1.0
171	444367	2.0
171	444370	1.0
171	438953	1.0
171	438600	1.0
171	438602	3.0
171	438604	4.0
171	438610	3.0
171	444403	2.0
171	438959	2.0
171	438960	1.0
171	450396	2.0
171	444438	1.0
171	506358	1.0
171	438978	1.0
171	440310	1.0
171	438980	1.0
171	446457	3.0
171	447871	1.0
171	467460	1.0
171	442451	2.0
171	442454	1.0
171	446686	1.0
171	437900	2.0
171	438674	3.0
171	438677	5.0
171	438985	2.0
171	506372	1.0
171	444586	1.0
171	438690	1.0
171	440358	1.0
171	442497	1.0
171	444597	2.0
171	448829	1.0
171	438693	1.0
171	449619	1.0
171	506381	1.0
171	506382	1.0
171	458521	1.0
171	506384	1.0
171	440381	2.0
171	438718	1.0
171	438721	5.0
171	442566	1.0
171	440389	1.0
171	438730	2.0
171	506391	1.0
171	453810	2.0
171	438735	1.0
171	446495	1.0
171	440414	2.0
171	456119	15.0
171	442642	2.0
171	444749	2.0
171	442659	1.0
171	438757	2.0
171	439002	3.0
171	506402	1.0
172	440441	1.0
172	466535	1.0
172	442690	3.0
172	437908	2.0
172	453836	1.0
172	437913	2.0
172	506409	1.0
172	437917	1.0
172	448875	1.0
172	456881	8.0
172	439473	1.0
172	437920	2.0
172	437925	1.0
172	506416	1.0
172	506417	1.0
172	442743	1.0
172	442759	1.0
172	437938	3.0
172	440554	1.0
172	442784	1.0
172	437945	1.0
172	506424	1.0
172	439509	3.0
172	442796	1.0
172	438776	1.0
172	437951	1.0
172	437885	22.0
172	439519	1.0
172	442825	1.0
172	506432	1.0
172	444839	3.0
172	442848	1.0
172	442849	3.0
172	506436	3.0
172	440624	6.0
172	438781	5.0
172	437981	7.0
172	437988	1.0
172	437989	4.0
172	447218	2.0
172	437991	2.0
172	444863	1.0
172	506445	1.0
172	437994	1.0
172	439561	1.0
172	438002	1.0
172	448421	1.0
172	446534	3.0
172	438005	3.0
172	456224	2.0
172	448943	2.0
172	506454	1.0
172	440756	2.0
172	444886	1.0
172	444891	1.0
172	439607	1.0
172	481005	1.0
172	448958	2.0
172	444896	1.0
172	438034	3.0
172	438035	17.0
172	475912	1.0
172	438038	1.0
172	438041	1.0
172	506467	1.0
172	506468	1.0
172	438045	1.0
172	459044	1.0
172	438051	1.0
172	448969	1.0
172	438061	1.0
172	438063	1.0
172	440869	1.0
172	443069	1.0
172	438078	1.0
172	438799	5.0
172	485931	2.0
172	465507	1.0
172	438080	2.0
172	438082	3.0
172	440925	1.0
172	438099	2.0
172	439673	1.0
172	439677	1.0
172	440960	1.0
172	457269	1.0
172	447732	2.0
172	438112	1.0
172	438812	1.0
172	438116	3.0
172	459237	1.0
172	439705	1.0
172	438126	1.0
172	461171	1.0
172	438816	1.0
172	439716	1.0
172	438820	1.0
172	438141	2.0
172	441057	1.0
172	438149	2.0
172	474430	1.0
172	438154	1.0
172	438157	1.0
172	441084	1.0
172	438162	3.0
172	441089	1.0
172	438167	2.0
172	438168	1.0
172	438174	1.0
172	506512	1.0
172	438183	4.0
172	441133	1.0
172	441137	1.0
172	437889	4.0
172	438194	3.0
172	441171	1.0
172	437890	1.0
172	506520	1.0
172	439784	1.0
172	438205	1.0
172	459440	3.0
172	459441	1.0
172	439041	1.0
172	438213	1.0
172	450344	1.0
172	439799	2.0
172	506529	1.0
172	459473	1.0
172	443386	1.0
172	438228	2.0
172	443397	1.0
172	441260	1.0
172	438244	1.0
172	443441	1.0
172	441317	10.0
172	446215	1.0
172	439834	1.0
172	461250	1.0
172	439837	2.0
172	439843	1.0
172	455322	1.0
172	438273	1.0
172	459621	2.0
172	438280	1.0
172	438281	2.0
172	459669	1.0
172	441431	1.0
172	438296	1.0
172	438299	1.0
172	438307	1.0
172	439900	1.0
172	438316	2.0
172	441484	2.0
172	446261	1.0
172	438323	4.0
172	438327	1.0
172	441528	4.0
172	438330	1.0
172	438332	2.0
172	443680	1.0
172	443696	1.0
172	484036	1.0
172	441554	1.0
172	438340	1.0
172	438342	1.0
172	506568	1.0
172	438345	6.0
172	506570	6.0
172	506571	1.0
172	441575	1.0
172	438346	1.0
172	447314	2.0
172	441609	1.0
172	437892	2.0
172	451068	2.0
172	445210	3.0
172	438371	1.0
172	439967	1.0
172	438874	5.0
172	506582	1.0
172	438386	2.0
172	449180	3.0
172	443808	3.0
172	449782	1.0
172	438879	1.0
172	439988	1.0
172	438393	2.0
172	445818	2.0
172	450131	1.0
172	439993	1.0
172	438405	1.0
172	438408	1.0
172	455428	1.0
172	449202	1.0
172	438420	1.0
172	440017	1.0
172	441774	1.0
172	438885	1.0
172	441787	1.0
172	438423	3.0
172	441798	1.0
172	448153	1.0
172	438432	1.0
172	438433	1.0
172	440036	1.0
172	443936	1.0
172	438436	1.0
172	441822	1.0
172	469859	2.0
172	440042	2.0
172	438438	1.0
172	441829	2.0
172	438893	1.0
172	437896	2.0
172	438443	1.0
172	438445	1.0
172	466033	1.0
172	443973	1.0
172	506621	1.0
172	441859	1.0
172	446338	1.0
172	463633	1.0
172	449807	1.0
172	506626	1.0
172	440071	1.0
172	441901	1.0
172	444019	2.0
172	466944	1.0
172	438459	2.0
172	458030	1.0
172	441924	1.0
172	440087	1.0
172	438467	1.0
172	469997	8.0
172	475116	1.0
172	438471	2.0
172	485349	2.0
172	438476	2.0
172	441961	1.0
172	438477	3.0
172	444077	1.0
172	438485	2.0
172	438488	1.0
172	438493	1.0
172	506647	1.0
172	475167	1.0
172	438498	2.0
172	438501	2.0
172	438502	1.0
172	506652	1.0
172	453099	1.0
172	440154	2.0
172	445379	1.0
172	506656	1.0
172	506657	1.0
172	438506	1.0
172	506659	1.0
172	506660	1.0
172	438510	1.0
172	444182	2.0
172	458177	1.0
172	497125	4.0
172	442120	3.0
172	464959	1.0
172	438535	1.0
172	447371	1.0
172	470214	1.0
172	438549	3.0
172	438555	1.0
172	438558	3.0
172	438564	2.0
